citta,data,livello,data_estrazione,URL
ANCONA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240807.pdf
ANCONA,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240807.pdf
ANCONA,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240807.pdf
BARI,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240807.pdf
BARI,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240807.pdf
BARI,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240807.pdf
BOLOGNA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240807.pdf
BOLOGNA,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240807.pdf
BOLOGNA,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240807.pdf
BOLZANO,2024-08-09,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240807.pdf
BOLZANO,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240807.pdf
BOLZANO,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240807.pdf
BRESCIA,2024-08-09,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240807.pdf
BRESCIA,2024-08-08,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240807.pdf
BRESCIA,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240807.pdf
CAGLIARI,2024-08-09,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240807.pdf
CAGLIARI,2024-08-08,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240807.pdf
CAGLIARI,2024-08-07,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240807.pdf
CAMPOBASSO,2024-08-09,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240807.pdf
CAMPOBASSO,2024-08-08,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240807.pdf
CAMPOBASSO,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240807.pdf
CATANIA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240807.pdf
CATANIA,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240807.pdf
CATANIA,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240807.pdf
CIVITAVECCHIA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240807.pdf
CIVITAVECCHIA,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240807.pdf
CIVITAVECCHIA,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240807.pdf
FIRENZE,2024-08-09,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240807.pdf
FIRENZE,2024-08-08,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240807.pdf
FIRENZE,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240807.pdf
FROSINONE,2024-08-09,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240807.pdf
FROSINONE,2024-08-08,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240807.pdf
FROSINONE,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240807.pdf
GENOVA,2024-08-09,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240807.pdf
GENOVA,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240807.pdf
GENOVA,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240807.pdf
LATINA,2024-08-09,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240807.pdf
LATINA,2024-08-08,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240807.pdf
LATINA,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240807.pdf
MESSINA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240807.pdf
MESSINA,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240807.pdf
MESSINA,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240807.pdf
MILANO,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240807.pdf
MILANO,2024-08-08,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240807.pdf
