citta,data,livello,data_estrazione,URL
ANCONA,2026-08-20,Livello2,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260818.pdf
ANCONA,2026-08-19,Livello2,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260818.pdf
ANCONA,2026-08-18,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260818.pdf
BARI,2026-08-20,Livello2,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260818.pdf
BARI,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260818.pdf
BARI,2026-08-18,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260818.pdf
BOLOGNA,2026-08-20,Livello2,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260818.pdf
BOLOGNA,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260818.pdf
BOLOGNA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260818.pdf
BOLZANO,2026-08-20,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260818.pdf
BOLZANO,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260818.pdf
BOLZANO,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260818.pdf
BRESCIA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260818.pdf
BRESCIA,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260818.pdf
BRESCIA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260818.pdf
CAGLIARI,2026-08-20,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260818.pdf
CAGLIARI,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260818.pdf
CAGLIARI,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260818.pdf
CAMPOBASSO,2026-08-20,Livello2,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260818.pdf
CAMPOBASSO,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260818.pdf
CAMPOBASSO,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260818.pdf
CATANIA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260818.pdf
CATANIA,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260818.pdf
CATANIA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260818.pdf
CIVITAVECCHIA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260818.pdf
CIVITAVECCHIA,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260818.pdf
CIVITAVECCHIA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260818.pdf
FIRENZE,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260818.pdf
FIRENZE,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260818.pdf
FIRENZE,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260818.pdf
FROSINONE,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260818.pdf
FROSINONE,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260818.pdf
FROSINONE,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260818.pdf
GENOVA,2026-08-20,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260818.pdf
GENOVA,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260818.pdf
GENOVA,2026-08-18,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260818.pdf
LATINA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260818.pdf
LATINA,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260818.pdf
LATINA,2026-08-18,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260818.pdf
MESSINA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260818.pdf
MESSINA,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260818.pdf
MESSINA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260818.pdf
MILANO,2026-08-20,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260818.pdf
MILANO,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260818.pdf
MILANO,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260818.pdf
NAPOLI,2026-08-20,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260818.pdf
NAPOLI,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260818.pdf
NAPOLI,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260818.pdf
PALERMO,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260818.pdf
PALERMO,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260818.pdf
PALERMO,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260818.pdf
PERUGIA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260818.pdf
PERUGIA,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260818.pdf
PERUGIA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260818.pdf
PESCARA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260818.pdf
PESCARA,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260818.pdf
