citta,data,livello,data_estrazione,URL
ANCONA,2024-07-12,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240710.pdf
ANCONA,2024-07-11,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240710.pdf
ANCONA,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240710.pdf
BARI,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240710.pdf
BARI,2024-07-11,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240710.pdf
BARI,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240710.pdf
BOLOGNA,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240710.pdf
BOLOGNA,2024-07-11,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240710.pdf
BOLOGNA,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240710.pdf
BOLZANO,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240710.pdf
BOLZANO,2024-07-11,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240710.pdf
BOLZANO,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240710.pdf
BRESCIA,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240710.pdf
BRESCIA,2024-07-11,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240710.pdf
BRESCIA,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240710.pdf
CAGLIARI,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240710.pdf
CAGLIARI,2024-07-11,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240710.pdf
CAGLIARI,2024-07-10,Livello0,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240710.pdf
CAMPOBASSO,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240710.pdf
CAMPOBASSO,2024-07-11,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240710.pdf
CAMPOBASSO,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240710.pdf
CATANIA,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240710.pdf
CATANIA,2024-07-11,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240710.pdf
CATANIA,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240710.pdf
CIVITAVECCHIA,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240710.pdf
CIVITAVECCHIA,2024-07-11,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240710.pdf
CIVITAVECCHIA,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240710.pdf
FIRENZE,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240710.pdf
FIRENZE,2024-07-11,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240710.pdf
FIRENZE,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240710.pdf
FROSINONE,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240710.pdf
FROSINONE,2024-07-11,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240710.pdf
FROSINONE,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240710.pdf
GENOVA,2024-07-12,Livello0,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240710.pdf
GENOVA,2024-07-11,Livello0,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240710.pdf
GENOVA,2024-07-10,Livello0,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240710.pdf
LATINA,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240710.pdf
LATINA,2024-07-11,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240710.pdf
LATINA,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240710.pdf
MESSINA,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240710.pdf
MESSINA,2024-07-11,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240710.pdf
MESSINA,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240710.pdf
MILANO,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240710.pdf
MILANO,2024-07-11,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240710.pdf
MILANO,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240710.pdf
NAPOLI,2024-07-12,Livello0,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240710.pdf
NAPOLI,2024-07-11,Livello0,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240710.pdf
NAPOLI,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240710.pdf
PALERMO,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240710.pdf
PALERMO,2024-07-11,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240710.pdf
PALERMO,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240710.pdf
PERUGIA,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240710.pdf
PERUGIA,2024-07-11,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240710.pdf
PERUGIA,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240710.pdf
PESCARA,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240710.pdf
PESCARA,2024-07-11,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240710.pdf
PESCARA,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240710.pdf
REGGIO CALABRIA,2024-07-12,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240710.pdf
REGGIO CALABRIA,2024-07-11,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240710.pdf
REGGIO CALABRIA,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240710.pdf
RIETI,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240710.pdf
RIETI,2024-07-11,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240710.pdf
RIETI,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240710.pdf
ROMA,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240710.pdf
ROMA,2024-07-11,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240710.pdf
ROMA,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240710.pdf
TORINO,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240710.pdf
TORINO,2024-07-11,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240710.pdf
TORINO,2024-07-10,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240710.pdf
TRIESTE,2024-07-12,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240710.pdf
TRIESTE,2024-07-11,Livello3,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240710.pdf
TRIESTE,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240710.pdf
VENEZIA,2024-07-12,Livello1,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240710.pdf
VENEZIA,2024-07-11,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240710.pdf
VENEZIA,2024-07-10,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240710.pdf
VERONA,2024-07-12,Livello2,2024-07-10,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240710.pdf
