citta,data,livello,data_estrazione,URL
ANCONA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240909.pdf
ANCONA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240909.pdf
ANCONA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240909.pdf
BARI,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240909.pdf
BARI,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240909.pdf
BARI,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240909.pdf
BOLOGNA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240909.pdf
BOLOGNA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240909.pdf
BOLOGNA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240909.pdf
BOLZANO,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240909.pdf
BOLZANO,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240909.pdf
BOLZANO,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240909.pdf
BRESCIA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240909.pdf
BRESCIA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240909.pdf
BRESCIA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240909.pdf
CAGLIARI,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240909.pdf
CAGLIARI,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240909.pdf
CAGLIARI,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240909.pdf
CAMPOBASSO,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240909.pdf
CAMPOBASSO,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240909.pdf
CAMPOBASSO,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240909.pdf
CATANIA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240909.pdf
CATANIA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240909.pdf
CATANIA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240909.pdf
CIVITAVECCHIA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240909.pdf
CIVITAVECCHIA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240909.pdf
CIVITAVECCHIA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240909.pdf
FIRENZE,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240909.pdf
FIRENZE,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240909.pdf
FIRENZE,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240909.pdf
FROSINONE,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240909.pdf
FROSINONE,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240909.pdf
FROSINONE,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240909.pdf
GENOVA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240909.pdf
GENOVA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240909.pdf
GENOVA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240909.pdf
LATINA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240909.pdf
LATINA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240909.pdf
LATINA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240909.pdf
MESSINA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240909.pdf
MESSINA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240909.pdf
MESSINA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240909.pdf
MILANO,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240909.pdf
MILANO,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240909.pdf
