citta,data,livello,data_estrazione,URL
ANCONA,2025-07-06,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250704.pdf
ANCONA,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250704.pdf
ANCONA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250704.pdf
BARI,2025-07-06,Livello2,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250704.pdf
BARI,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250704.pdf
BARI,2025-07-04,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250704.pdf
BOLOGNA,2025-07-06,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250704.pdf
BOLOGNA,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250704.pdf
BOLOGNA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250704.pdf
BOLZANO,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250704.pdf
BOLZANO,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250704.pdf
BOLZANO,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250704.pdf
BRESCIA,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250704.pdf
BRESCIA,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250704.pdf
BRESCIA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250704.pdf
CAGLIARI,2025-07-06,Livello2,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250704.pdf
CAGLIARI,2025-07-05,Livello2,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250704.pdf
CAGLIARI,2025-07-04,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250704.pdf
CAMPOBASSO,2025-07-06,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250704.pdf
CAMPOBASSO,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250704.pdf
CAMPOBASSO,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250704.pdf
CATANIA,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250704.pdf
CATANIA,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250704.pdf
CATANIA,2025-07-04,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250704.pdf
CIVITAVECCHIA,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250704.pdf
CIVITAVECCHIA,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250704.pdf
CIVITAVECCHIA,2025-07-04,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250704.pdf
FIRENZE,2025-07-06,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250704.pdf
FIRENZE,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250704.pdf
FIRENZE,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250704.pdf
FROSINONE,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250704.pdf
FROSINONE,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250704.pdf
FROSINONE,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250704.pdf
GENOVA,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250704.pdf
GENOVA,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250704.pdf
GENOVA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250704.pdf
LATINA,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250704.pdf
LATINA,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250704.pdf
LATINA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250704.pdf
MESSINA,2025-07-06,Livello2,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250704.pdf
MESSINA,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250704.pdf
MESSINA,2025-07-04,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250704.pdf
MILANO,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250704.pdf
MILANO,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250704.pdf
MILANO,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250704.pdf
NAPOLI,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250704.pdf
NAPOLI,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250704.pdf
NAPOLI,2025-07-04,Livello2,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250704.pdf
PALERMO,2025-07-06,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250704.pdf
PALERMO,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250704.pdf
PALERMO,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250704.pdf
PERUGIA,2025-07-06,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250704.pdf
PERUGIA,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250704.pdf
PERUGIA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250704.pdf
PESCARA,2025-07-06,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250704.pdf
PESCARA,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250704.pdf
PESCARA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250704.pdf
REGGIO CALABRIA,2025-07-06,Livello2,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250704.pdf
REGGIO CALABRIA,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250704.pdf
REGGIO CALABRIA,2025-07-04,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250704.pdf
RIETI,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250704.pdf
RIETI,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250704.pdf
RIETI,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250704.pdf
ROMA,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250704.pdf
ROMA,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250704.pdf
ROMA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250704.pdf
TORINO,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250704.pdf
TORINO,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250704.pdf
TORINO,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250704.pdf
TRIESTE,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250704.pdf
TRIESTE,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250704.pdf
