citta,data,livello,data_estrazione,URL
ANCONA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260805.pdf
ANCONA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260805.pdf
ANCONA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260805.pdf
BARI,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260805.pdf
BARI,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260805.pdf
BARI,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260805.pdf
BOLOGNA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260805.pdf
BOLOGNA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260805.pdf
BOLOGNA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260805.pdf
BOLZANO,2026-08-07,Livello1,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260805.pdf
BOLZANO,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260805.pdf
BOLZANO,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260805.pdf
BRESCIA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260805.pdf
BRESCIA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260805.pdf
BRESCIA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260805.pdf
CAGLIARI,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260805.pdf
CAGLIARI,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260805.pdf
CAGLIARI,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260805.pdf
CAMPOBASSO,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260805.pdf
CAMPOBASSO,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260805.pdf
CAMPOBASSO,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260805.pdf
CATANIA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260805.pdf
CATANIA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260805.pdf
CATANIA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260805.pdf
CIVITAVECCHIA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260805.pdf
CIVITAVECCHIA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260805.pdf
CIVITAVECCHIA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260805.pdf
FIRENZE,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260805.pdf
FIRENZE,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260805.pdf
