citta,data,livello,data_estrazione,URL
ANCONA,2024-09-19,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240917.pdf
ANCONA,2024-09-18,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240917.pdf
ANCONA,2024-09-17,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240917.pdf
BARI,2024-09-19,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240917.pdf
BARI,2024-09-18,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240917.pdf
BARI,2024-09-17,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240917.pdf
BOLOGNA,2024-09-19,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240917.pdf
BOLOGNA,2024-09-18,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240917.pdf
BOLOGNA,2024-09-17,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240917.pdf
BOLZANO,2024-09-19,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240917.pdf
BOLZANO,2024-09-18,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240917.pdf
BOLZANO,2024-09-17,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240917.pdf
BRESCIA,2024-09-19,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240917.pdf
BRESCIA,2024-09-18,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240917.pdf
BRESCIA,2024-09-17,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240917.pdf
CAGLIARI,2024-09-19,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240917.pdf
CAGLIARI,2024-09-18,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240917.pdf
CAGLIARI,2024-09-17,Livello0,2024-09-17,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240917.pdf
