citta,data,livello,data_estrazione,URL
ANCONA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250820.pdf
ANCONA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250820.pdf
ANCONA,2025-08-20,Livello1,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250820.pdf
BARI,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250820.pdf
BARI,2025-08-21,Livello1,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250820.pdf
BARI,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250820.pdf
BOLOGNA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250820.pdf
BOLOGNA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250820.pdf
BOLOGNA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250820.pdf
BOLZANO,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250820.pdf
BOLZANO,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250820.pdf
BOLZANO,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250820.pdf
BRESCIA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250820.pdf
BRESCIA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250820.pdf
BRESCIA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250820.pdf
CAGLIARI,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250820.pdf
CAGLIARI,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250820.pdf
CAGLIARI,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250820.pdf
CAMPOBASSO,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250820.pdf
CAMPOBASSO,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250820.pdf
CAMPOBASSO,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250820.pdf
CATANIA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250820.pdf
CATANIA,2025-08-21,Livello1,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250820.pdf
CATANIA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250820.pdf
CIVITAVECCHIA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250820.pdf
CIVITAVECCHIA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250820.pdf
