citta,data,livello,data_estrazione,URL
ANCONA,2026-07-30,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260728.pdf
ANCONA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260728.pdf
ANCONA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260728.pdf
BARI,2026-07-30,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260728.pdf
BARI,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260728.pdf
BARI,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260728.pdf
BOLOGNA,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260728.pdf
BOLOGNA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260728.pdf
BOLOGNA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260728.pdf
BOLZANO,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260728.pdf
BOLZANO,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260728.pdf
BOLZANO,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260728.pdf
BRESCIA,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260728.pdf
BRESCIA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260728.pdf
BRESCIA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260728.pdf
CAGLIARI,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260728.pdf
CAGLIARI,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260728.pdf
CAGLIARI,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260728.pdf
CAMPOBASSO,2026-07-30,Livello3,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260728.pdf
CAMPOBASSO,2026-07-29,Livello3,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260728.pdf
CAMPOBASSO,2026-07-28,Livello3,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260728.pdf
CATANIA,2026-07-30,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260728.pdf
CATANIA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260728.pdf
CATANIA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260728.pdf
CIVITAVECCHIA,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260728.pdf
CIVITAVECCHIA,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260728.pdf
CIVITAVECCHIA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260728.pdf
FIRENZE,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260728.pdf
FIRENZE,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260728.pdf
FIRENZE,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260728.pdf
FROSINONE,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260728.pdf
FROSINONE,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260728.pdf
