citta,data,livello,data_estrazione,URL
ANCONA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260808.pdf
ANCONA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260808.pdf
ANCONA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260808.pdf
BARI,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260808.pdf
BARI,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260808.pdf
BARI,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260808.pdf
BOLOGNA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260808.pdf
BOLOGNA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260808.pdf
BOLOGNA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260808.pdf
BOLZANO,2026-08-10,Livello2,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260808.pdf
BOLZANO,2026-08-09,Livello2,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260808.pdf
BOLZANO,2026-08-08,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260808.pdf
BRESCIA,2026-08-10,Livello2,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260808.pdf
BRESCIA,2026-08-09,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260808.pdf
BRESCIA,2026-08-08,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260808.pdf
CAGLIARI,2026-08-10,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260808.pdf
CAGLIARI,2026-08-09,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260808.pdf
CAGLIARI,2026-08-08,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260808.pdf
CAMPOBASSO,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260808.pdf
CAMPOBASSO,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260808.pdf
CAMPOBASSO,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260808.pdf
CATANIA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260808.pdf
CATANIA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260808.pdf
CATANIA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260808.pdf
CIVITAVECCHIA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260808.pdf
CIVITAVECCHIA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260808.pdf
CIVITAVECCHIA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260808.pdf
FIRENZE,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260808.pdf
FIRENZE,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260808.pdf
FIRENZE,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260808.pdf
FROSINONE,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260808.pdf
FROSINONE,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260808.pdf
FROSINONE,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260808.pdf
GENOVA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260808.pdf
GENOVA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260808.pdf
GENOVA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260808.pdf
LATINA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260808.pdf
LATINA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260808.pdf
LATINA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260808.pdf
MESSINA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260808.pdf
MESSINA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260808.pdf
MESSINA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260808.pdf
MILANO,2026-08-10,Livello2,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260808.pdf
MILANO,2026-08-09,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260808.pdf
MILANO,2026-08-08,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260808.pdf
NAPOLI,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260808.pdf
NAPOLI,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260808.pdf
NAPOLI,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260808.pdf
