citta,data,livello,data_estrazione,URL
ANCONA,2025-07-04,Livello3,2025-07-02,
BARI,2025-07-04,Livello1,2025-07-02,
BOLOGNA,2025-07-04,Livello3,2025-07-02,
BOLZANO,2025-07-04,Livello3,2025-07-02,
BRESCIA,2025-07-04,Livello3,2025-07-02,
CAGLIARI,2025-07-04,Livello1,2025-07-02,
CAMPOBASSO,2025-07-04,Livello3,2025-07-02,
CATANIA,2025-07-04,Livello1,2025-07-02,
CIVITAVECCHIA,2025-07-04,Livello1,2025-07-02,
FIRENZE,2025-07-04,Livello3,2025-07-02,
FROSINONE,2025-07-04,Livello3,2025-07-02,
GENOVA,2025-07-04,Livello3,2025-07-02,
LATINA,2025-07-04,Livello3,2025-07-02,
MESSINA,2025-07-04,Livello1,2025-07-02,
MILANO,2025-07-04,Livello3,2025-07-02,
NAPOLI,2025-07-04,Livello1,2025-07-02,
PALERMO,2025-07-04,Livello3,2025-07-02,
PERUGIA,2025-07-04,Livello3,2025-07-02,
PESCARA,2025-07-04,Livello3,2025-07-02,
REGGIO CALABRIA,2025-07-04,Livello1,2025-07-02,
RIETI,2025-07-04,Livello3,2025-07-02,
ROMA,2025-07-04,Livello3,2025-07-02,
TORINO,2025-07-04,Livello3,2025-07-02,
TRIESTE,2025-07-04,Livello3,2025-07-02,
VENEZIA,2025-07-04,Livello3,2025-07-02,
VERONA,2025-07-04,Livello3,2025-07-02,
VITERBO,2025-07-04,Livello3,2025-07-02,
ANCONA,2025-07-03,Livello3,2025-07-02,
BARI,2025-07-03,Livello1,2025-07-02,
BOLOGNA,2025-07-03,Livello3,2025-07-02,
BOLZANO,2025-07-03,Livello3,2025-07-02,
BRESCIA,2025-07-03,Livello3,2025-07-02,
CAGLIARI,2025-07-03,Livello1,2025-07-02,
CAMPOBASSO,2025-07-03,Livello3,2025-07-02,
CATANIA,2025-07-03,Livello1,2025-07-02,
CIVITAVECCHIA,2025-07-03,Livello1,2025-07-02,
FIRENZE,2025-07-03,Livello3,2025-07-02,
FROSINONE,2025-07-03,Livello3,2025-07-02,
GENOVA,2025-07-03,Livello3,2025-07-02,
LATINA,2025-07-03,Livello3,2025-07-02,
MESSINA,2025-07-03,Livello1,2025-07-02,
MILANO,2025-07-03,Livello3,2025-07-02,
NAPOLI,2025-07-03,Livello1,2025-07-02,
PALERMO,2025-07-03,Livello3,2025-07-02,
PERUGIA,2025-07-03,Livello3,2025-07-02,
PESCARA,2025-07-03,Livello2,2025-07-02,
REGGIO CALABRIA,2025-07-03,Livello1,2025-07-02,
RIETI,2025-07-03,Livello3,2025-07-02,
ROMA,2025-07-03,Livello3,2025-07-02,
TORINO,2025-07-03,Livello3,2025-07-02,
TRIESTE,2025-07-03,Livello3,2025-07-02,
VENEZIA,2025-07-03,Livello2,2025-07-02,
VERONA,2025-07-03,Livello3,2025-07-02,
VITERBO,2025-07-03,Livello3,2025-07-02,
ANCONA,2025-07-02,Livello3,2025-07-02,
BARI,2025-07-02,Livello1,2025-07-02,
BOLOGNA,2025-07-02,Livello3,2025-07-02,
BOLZANO,2025-07-02,Livello3,2025-07-02,
BRESCIA,2025-07-02,Livello3,2025-07-02,
CAGLIARI,2025-07-02,Livello1,2025-07-02,
CAMPOBASSO,2025-07-02,Livello3,2025-07-02,
CATANIA,2025-07-02,Livello1,2025-07-02,
CIVITAVECCHIA,2025-07-02,Livello1,2025-07-02,
FIRENZE,2025-07-02,Livello3,2025-07-02,
FROSINONE,2025-07-02,Livello3,2025-07-02,
GENOVA,2025-07-02,Livello3,2025-07-02,
LATINA,2025-07-02,Livello3,2025-07-02,
MESSINA,2025-07-02,Livello1,2025-07-02,
MILANO,2025-07-02,Livello3,2025-07-02,
NAPOLI,2025-07-02,Livello1,2025-07-02,
PALERMO,2025-07-02,Livello3,2025-07-02,
PERUGIA,2025-07-02,Livello3,2025-07-02,
PESCARA,2025-07-02,Livello2,2025-07-02,
REGGIO CALABRIA,2025-07-02,Livello1,2025-07-02,
RIETI,2025-07-02,Livello3,2025-07-02,
ROMA,2025-07-02,Livello3,2025-07-02,
TORINO,2025-07-02,Livello3,2025-07-02,
TRIESTE,2025-07-02,Livello3,2025-07-02,
VENEZIA,2025-07-02,Livello2,2025-07-02,
VERONA,2025-07-02,Livello3,2025-07-02,
VITERBO,2025-07-02,Livello3,2025-07-02,
