citta,data,livello,data_estrazione,URL
ANCONA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260609.pdf
ANCONA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260609.pdf
ANCONA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260609.pdf
BARI,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260609.pdf
BARI,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260609.pdf
BARI,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260609.pdf
BOLOGNA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260609.pdf
BOLOGNA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260609.pdf
BOLOGNA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260609.pdf
BOLZANO,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260609.pdf
BOLZANO,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260609.pdf
BOLZANO,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260609.pdf
BRESCIA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260609.pdf
BRESCIA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260609.pdf
BRESCIA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260609.pdf
CAGLIARI,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260609.pdf
CAGLIARI,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260609.pdf
CAGLIARI,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260609.pdf
CAMPOBASSO,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260609.pdf
CAMPOBASSO,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260609.pdf
CAMPOBASSO,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260609.pdf
CATANIA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260609.pdf
CATANIA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260609.pdf
CATANIA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260609.pdf
CIVITAVECCHIA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260609.pdf
CIVITAVECCHIA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260609.pdf
CIVITAVECCHIA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260609.pdf
FIRENZE,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260609.pdf
FIRENZE,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260609.pdf
FIRENZE,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260609.pdf
FROSINONE,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260609.pdf
FROSINONE,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260609.pdf
FROSINONE,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260609.pdf
GENOVA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260609.pdf
GENOVA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260609.pdf
GENOVA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260609.pdf
LATINA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260609.pdf
LATINA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260609.pdf
