citta,data,livello,data_estrazione,URL
ANCONA,2025-06-14,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250612.pdf
ANCONA,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250612.pdf
ANCONA,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250612.pdf
BARI,2025-06-14,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250612.pdf
BARI,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250612.pdf
BARI,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250612.pdf
BOLOGNA,2025-06-14,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250612.pdf
BOLOGNA,2025-06-13,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250612.pdf
BOLOGNA,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250612.pdf
BOLZANO,2025-06-14,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250612.pdf
BOLZANO,2025-06-13,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250612.pdf
BOLZANO,2025-06-12,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250612.pdf
BRESCIA,2025-06-14,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250612.pdf
BRESCIA,2025-06-13,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250612.pdf
BRESCIA,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250612.pdf
CAGLIARI,2025-06-14,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250612.pdf
CAGLIARI,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250612.pdf
CAGLIARI,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250612.pdf
CAMPOBASSO,2025-06-14,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250612.pdf
CAMPOBASSO,2025-06-13,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250612.pdf
CAMPOBASSO,2025-06-12,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250612.pdf
CATANIA,2025-06-14,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250612.pdf
CATANIA,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250612.pdf
CATANIA,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250612.pdf
CIVITAVECCHIA,2025-06-14,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250612.pdf
CIVITAVECCHIA,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250612.pdf
CIVITAVECCHIA,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250612.pdf
FIRENZE,2025-06-14,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250612.pdf
FIRENZE,2025-06-13,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250612.pdf
FIRENZE,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250612.pdf
FROSINONE,2025-06-14,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250612.pdf
FROSINONE,2025-06-13,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250612.pdf
FROSINONE,2025-06-12,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250612.pdf
GENOVA,2025-06-14,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250612.pdf
GENOVA,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250612.pdf
GENOVA,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250612.pdf
LATINA,2025-06-14,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250612.pdf
LATINA,2025-06-13,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250612.pdf
LATINA,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250612.pdf
MESSINA,2025-06-14,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250612.pdf
MESSINA,2025-06-13,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250612.pdf
MESSINA,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250612.pdf
MILANO,2025-06-14,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250612.pdf
MILANO,2025-06-13,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250612.pdf
MILANO,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250612.pdf
NAPOLI,2025-06-14,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250612.pdf
NAPOLI,2025-06-13,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250612.pdf
NAPOLI,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250612.pdf
PALERMO,2025-06-14,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250612.pdf
PALERMO,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250612.pdf
PALERMO,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250612.pdf
PERUGIA,2025-06-14,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250612.pdf
PERUGIA,2025-06-13,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250612.pdf
PERUGIA,2025-06-12,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250612.pdf
PESCARA,2025-06-14,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250612.pdf
PESCARA,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250612.pdf
PESCARA,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250612.pdf
REGGIO CALABRIA,2025-06-14,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250612.pdf
REGGIO CALABRIA,2025-06-13,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250612.pdf
REGGIO CALABRIA,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250612.pdf
RIETI,2025-06-14,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250612.pdf
RIETI,2025-06-13,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250612.pdf
RIETI,2025-06-12,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250612.pdf
ROMA,2025-06-14,Livello3,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250612.pdf
ROMA,2025-06-13,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250612.pdf
ROMA,2025-06-12,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250612.pdf
TORINO,2025-06-14,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250612.pdf
TORINO,2025-06-13,Livello2,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250612.pdf
TORINO,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250612.pdf
TRIESTE,2025-06-14,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250612.pdf
TRIESTE,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250612.pdf
TRIESTE,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250612.pdf
VENEZIA,2025-06-14,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250612.pdf
VENEZIA,2025-06-13,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250612.pdf
VENEZIA,2025-06-12,Livello0,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250612.pdf
VERONA,2025-06-14,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250612.pdf
VERONA,2025-06-13,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250612.pdf
VERONA,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250612.pdf
VITERBO,2025-06-14,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250612.pdf
VITERBO,2025-06-13,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250612.pdf
VITERBO,2025-06-12,Livello1,2025-06-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250612.pdf
