citta,URL
ANCONA,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240712.pdf
BARI,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240712.pdf
BOLOGNA,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240712.pdf
BOLZANO,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240712.pdf
BRESCIA,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240712.pdf
CAGLIARI,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240712.pdf
CAMPOBASSO,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240712.pdf
CATANIA,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240712.pdf
CIVITAVECCHIA,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240712.pdf
FIRENZE,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240712.pdf
FROSINONE,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240712.pdf
GENOVA,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240712.pdf
LATINA,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240712.pdf
MESSINA,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240712.pdf
MILANO,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240712.pdf
NAPOLI,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240712.pdf
PALERMO,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240712.pdf
PERUGIA,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240712.pdf
PESCARA,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240712.pdf
REGGIO CALABRIA,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240712.pdf
RIETI,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240712.pdf
ROMA,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240712.pdf
TORINO,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240712.pdf
TRIESTE,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240712.pdf
VENEZIA,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240712.pdf
VERONA,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240712.pdf
VITERBO,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240712.pdf
