citta,URL
ANCONA,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230825.pdf
BARI,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230825.pdf
BOLOGNA,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230825.pdf
BOLZANO,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230825.pdf
BRESCIA,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230825.pdf
CAGLIARI,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230825.pdf
CAMPOBASSO,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230825.pdf
CATANIA,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230825.pdf
CIVITAVECCHIA,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230825.pdf
FIRENZE,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230825.pdf
FROSINONE,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230825.pdf
GENOVA,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230825.pdf
LATINA,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230825.pdf
MESSINA,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230825.pdf
MILANO,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230825.pdf
NAPOLI,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230825.pdf
PALERMO,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230825.pdf
PERUGIA,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230825.pdf
PESCARA,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230825.pdf
REGGIO CALABRIA,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230825.pdf
RIETI,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230825.pdf
ROMA,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230825.pdf
TORINO,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230825.pdf
TRIESTE,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230825.pdf
VENEZIA,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230825.pdf
VERONA,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230825.pdf
VITERBO,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230825.pdf
