citta,URL
ANCONA,https://www.salute.gov.it
BARI,https://www.salute.gov.it
BOLOGNA,https://www.salute.gov.it
BOLZANO,https://www.salute.gov.it
BRESCIA,https://www.salute.gov.it
CAGLIARI,https://www.salute.gov.it
CAMPOBASSO,https://www.salute.gov.it
CATANIA,https://www.salute.gov.it
CIVITAVECCHIA,https://www.salute.gov.it
FIRENZE,https://www.salute.gov.it
FROSINONE,https://www.salute.gov.it
GENOVA,https://www.salute.gov.it
LATINA,https://www.salute.gov.it
MESSINA,https://www.salute.gov.it
MILANO,https://www.salute.gov.it
NAPOLI,https://www.salute.gov.it
PALERMO,https://www.salute.gov.it
PERUGIA,https://www.salute.gov.it
PESCARA,https://www.salute.gov.it
REGGIO CALABRIA,https://www.salute.gov.it
RIETI,https://www.salute.gov.it
ROMA,https://www.salute.gov.it
TORINO,https://www.salute.gov.it
TRIESTE,https://www.salute.gov.it
VENEZIA,https://www.salute.gov.it
VERONA,https://www.salute.gov.it
VITERBO,https://www.salute.gov.it
