citta,URL
ANCONA,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230922.pdf
BARI,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230922.pdf
BOLOGNA,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230922.pdf
BOLZANO,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230922.pdf
BRESCIA,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230922.pdf
CAGLIARI,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230922.pdf
CAMPOBASSO,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230922.pdf
CATANIA,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230922.pdf
CIVITAVECCHIA,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230922.pdf
FIRENZE,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230922.pdf
FROSINONE,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230922.pdf
GENOVA,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230922.pdf
LATINA,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230922.pdf
MESSINA,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230922.pdf
MILANO,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230922.pdf
NAPOLI,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230922.pdf
PALERMO,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230922.pdf
PERUGIA,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230922.pdf
PESCARA,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230922.pdf
REGGIO CALABRIA,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230922.pdf
RIETI,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230922.pdf
ROMA,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230922.pdf
TORINO,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230922.pdf
TRIESTE,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230922.pdf
VENEZIA,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230922.pdf
VERONA,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230922.pdf
VITERBO,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230922.pdf
