citta,URL
ANCONA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250704.pdf
BARI,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250704.pdf
BOLOGNA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250704.pdf
BOLZANO,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250704.pdf
BRESCIA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250704.pdf
CAGLIARI,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250704.pdf
CAMPOBASSO,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250704.pdf
CATANIA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250704.pdf
CIVITAVECCHIA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250704.pdf
FIRENZE,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250704.pdf
FROSINONE,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250704.pdf
GENOVA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250704.pdf
LATINA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250704.pdf
MESSINA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250704.pdf
MILANO,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250704.pdf
NAPOLI,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250704.pdf
PALERMO,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250704.pdf
PERUGIA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250704.pdf
PESCARA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250704.pdf
REGGIO CALABRIA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250704.pdf
RIETI,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250704.pdf
ROMA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250704.pdf
TORINO,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250704.pdf
TRIESTE,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250704.pdf
VENEZIA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250704.pdf
VERONA,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250704.pdf
VITERBO,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250704.pdf
