livello,citta,data,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione
Livello0,ANCONA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250611.pdf,Ancona,6542126,43.59816,13.51008,042002,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,BARI,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250611.pdf,Bari,6542001,41.11773,16.85119,072006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,BOLOGNA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250611.pdf,Bologna,6541998,44.50657,11.35041,037006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello2,BOLZANO,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250611.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello1,BRESCIA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250611.pdf,Brescia,6542113,45.52478,10.22727,017029,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello0,CAGLIARI,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250611.pdf,Cagliari,6540125,39.2133,9.13033,092009,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello2,CAMPOBASSO,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250611.pdf,Campobasso,6542000,41.56003,14.66753,070006,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello0,CATANIA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250611.pdf,Catania,6541468,37.50025,15.07339,087015,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,CIVITAVECCHIA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250611.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,FIRENZE,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250611.pdf,Firenze,6542285,43.78645,11.24892,048017,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,FROSINONE,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250611.pdf,Frosinone,6541853,41.64002,13.3401,060038,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello0,GENOVA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250611.pdf,Genova,6542282,44.41286,8.95729,010025,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,LATINA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250611.pdf,Latina,6542115,41.46441,12.89729,059011,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,MESSINA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250611.pdf,Messina,6541859,38.19327,15.54969,083048,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,MILANO,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250611.pdf,Milano,6542283,45.46416,9.19199,015146,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello0,NAPOLI,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250611.pdf,Napoli,3172395,40.83333,14.25,063049,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,PALERMO,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250611.pdf,Palermo,6542127,38.11572,13.36143,082053,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello2,PERUGIA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250611.pdf,Perugia,6542125,43.09674,12.38286,054039,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello0,PESCARA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250611.pdf,Pescara,6540108,42.46024,14.21021,068028,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,REGGIO CALABRIA,2025-06-11,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250611.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
