livello,citta,data,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione
Livello1,ANCONA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250616.pdf,Ancona,6542126,43.59816,13.51008,042002,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,BARI,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250616.pdf,Bari,6542001,41.11773,16.85119,072006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,BOLOGNA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250616.pdf,Bologna,6541998,44.50657,11.35041,037006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,BOLZANO,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250616.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,BRESCIA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250616.pdf,Brescia,6542113,45.52478,10.22727,017029,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,CAGLIARI,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250616.pdf,Cagliari,6540125,39.2133,9.13033,092009,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,CAMPOBASSO,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250616.pdf,Campobasso,6542000,41.56003,14.66753,070006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello0,CATANIA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250616.pdf,Catania,6541468,37.50025,15.07339,087015,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,CIVITAVECCHIA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250616.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,FIRENZE,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250616.pdf,Firenze,6542285,43.78645,11.24892,048017,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,FROSINONE,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250616.pdf,Frosinone,6541853,41.64002,13.3401,060038,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello0,GENOVA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250616.pdf,Genova,6542282,44.41286,8.95729,010025,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,LATINA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250616.pdf,Latina,6542115,41.46441,12.89729,059011,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,MESSINA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250616.pdf,Messina,6541859,38.19327,15.54969,083048,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello0,MILANO,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250616.pdf,Milano,6542283,45.46416,9.19199,015146,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,NAPOLI,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250616.pdf,Napoli,3172395,40.83333,14.25,063049,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,PALERMO,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250616.pdf,Palermo,6542127,38.11572,13.36143,082053,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,PERUGIA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250616.pdf,Perugia,6542125,43.09674,12.38286,054039,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello1,PESCARA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250616.pdf,Pescara,6540108,42.46024,14.21021,068028,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,REGGIO CALABRIA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250616.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,RIETI,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250616.pdf,Rieti,6541462,42.40723,12.85918,057059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,ROMA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250616.pdf,Roma,3169071,41.90036,12.49575,058091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello0,TORINO,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250616.pdf,Torino,3165525,45.05,7.66667,001272,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,TRIESTE,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250616.pdf,Trieste,3165186,45.66667,13.76667,032006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,VENEZIA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250616.pdf,Venezia,6542284,45.4389,12.33092,027042,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,VERONA,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250616.pdf,Verona,6541865,45.43419,10.99779,023091,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,VITERBO,2025-06-16,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250616.pdf,Viterbo,6540107,42.41783,12.10856,056059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
