livello,citta,data,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione
Livello2,ANCONA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230824.pdf,Ancona,6542126,43.59816,13.51008,042002,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello3,BARI,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230824.pdf,Bari,6542001,41.11773,16.85119,072006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,BOLOGNA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230824.pdf,Bologna,6541998,44.50657,11.35041,037006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,BOLZANO,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230824.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,BRESCIA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230824.pdf,Brescia,6542113,45.52478,10.22727,017029,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello0,CAGLIARI,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230824.pdf,Cagliari,6540125,39.2133,9.13033,092009,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello3,CAMPOBASSO,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230824.pdf,Campobasso,6542000,41.56003,14.66753,070006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello1,CATANIA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230824.pdf,Catania,6541468,37.50025,15.07339,087015,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,CIVITAVECCHIA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230824.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,FIRENZE,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230824.pdf,Firenze,6542285,43.78645,11.24892,048017,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,FROSINONE,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230824.pdf,Frosinone,6541853,41.64002,13.3401,060038,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,GENOVA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230824.pdf,Genova,6542282,44.41286,8.95729,010025,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,LATINA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230824.pdf,Latina,6542115,41.46441,12.89729,059011,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello2,MESSINA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230824.pdf,Messina,6541859,38.19327,15.54969,083048,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello3,MILANO,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230824.pdf,Milano,6542283,45.46416,9.19199,015146,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,NAPOLI,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230824.pdf,Napoli,3172395,40.83333,14.25,063049,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello2,PALERMO,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230824.pdf,Palermo,6542127,38.11572,13.36143,082053,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello3,PERUGIA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230824.pdf,Perugia,6542125,43.09674,12.38286,054039,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello1,PESCARA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230824.pdf,Pescara,6540108,42.46024,14.21021,068028,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,REGGIO CALABRIA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230824.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,RIETI,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230824.pdf,Rieti,6541462,42.40723,12.85918,057059,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,ROMA,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230824.pdf,Roma,3169071,41.90036,12.49575,058091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,TORINO,2023-08-25,2023-08-24,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230824.pdf,Torino,3165525,45.05,7.66667,001272,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
