livello,citta,data,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione
Livello3,ANCONA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240813.pdf,Ancona,6542126,43.59816,13.51008,042002,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,BARI,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240813.pdf,Bari,6542001,41.11773,16.85119,072006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,BOLOGNA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240813.pdf,Bologna,6541998,44.50657,11.35041,037006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,BOLZANO,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240813.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,BRESCIA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240813.pdf,Brescia,6542113,45.52478,10.22727,017029,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,CAGLIARI,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240813.pdf,Cagliari,6540125,39.2133,9.13033,092009,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,CAMPOBASSO,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240813.pdf,Campobasso,6542000,41.56003,14.66753,070006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello1,CATANIA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240813.pdf,Catania,6541468,37.50025,15.07339,087015,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,CIVITAVECCHIA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240813.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,FIRENZE,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240813.pdf,Firenze,6542285,43.78645,11.24892,048017,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
