livello,citta,data,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione
Livello1,ANCONA,2025-07-25,2025-07-24,,Ancona,6542126,43.59816,13.51008,042002,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello2,BARI,2025-07-25,2025-07-24,,Bari,6542001,41.11773,16.85119,072006,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello0,BOLOGNA,2025-07-25,2025-07-24,,Bologna,6541998,44.50657,11.35041,037006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,BOLZANO,2025-07-25,2025-07-24,,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,BRESCIA,2025-07-25,2025-07-24,,Brescia,6542113,45.52478,10.22727,017029,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello2,CAGLIARI,2025-07-25,2025-07-24,,Cagliari,6540125,39.2133,9.13033,092009,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello3,CAMPOBASSO,2025-07-25,2025-07-24,,Campobasso,6542000,41.56003,14.66753,070006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello2,CATANIA,2025-07-25,2025-07-24,,Catania,6541468,37.50025,15.07339,087015,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello0,CIVITAVECCHIA,2025-07-25,2025-07-24,,Civitavecchia,6536945,42.09312,11.80706,058032,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,FIRENZE,2025-07-25,2025-07-24,,Firenze,6542285,43.78645,11.24892,048017,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello2,FROSINONE,2025-07-25,2025-07-24,,Frosinone,6541853,41.64002,13.3401,060038,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello0,GENOVA,2025-07-25,2025-07-24,,Genova,6542282,44.41286,8.95729,010025,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,LATINA,2025-07-25,2025-07-24,,Latina,6542115,41.46441,12.89729,059011,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello2,MESSINA,2025-07-25,2025-07-24,,Messina,6541859,38.19327,15.54969,083048,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello0,MILANO,2025-07-25,2025-07-24,,Milano,6542283,45.46416,9.19199,015146,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,NAPOLI,2025-07-25,2025-07-24,,Napoli,3172395,40.83333,14.25,063049,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,PALERMO,2025-07-25,2025-07-24,,Palermo,6542127,38.11572,13.36143,082053,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello2,PERUGIA,2025-07-25,2025-07-24,,Perugia,6542125,43.09674,12.38286,054039,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello3,PESCARA,2025-07-25,2025-07-24,,Pescara,6540108,42.46024,14.21021,068028,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello2,REGGIO CALABRIA,2025-07-25,2025-07-24,,Reggio di Calabria,6542287,38.11047,15.66129,080063,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello2,RIETI,2025-07-25,2025-07-24,,Rieti,6541462,42.40723,12.85918,057059,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello2,ROMA,2025-07-25,2025-07-24,,Roma,3169071,41.90036,12.49575,058091,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili"
Livello0,TORINO,2025-07-25,2025-07-24,,Torino,3165525,45.05,7.66667,001272,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,TRIESTE,2025-07-25,2025-07-24,,Trieste,3165186,45.66667,13.76667,032006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,VENEZIA,2025-07-25,2025-07-24,,Venezia,6542284,45.4389,12.33092,027042,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello0,VERONA,2025-07-25,2025-07-24,,Verona,6541865,45.43419,10.99779,023091,Condizioni meteorologiche che non comportano rischi per la salute della popolazione
Livello1,VITERBO,2025-07-25,2025-07-24,,Viterbo,6540107,42.41783,12.10856,056059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
